Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-07 18:00;Remplissage;143;6.6;1.0;Aucun;1.06
2024-03-07 18:05;Étiquetage;101;5.9;1.0;Déformation (1%);1.04
2024-03-07 18:10;Remplissage;133;5.8;1.0;Déformation (1%);2.59
2024-03-07 18:15;Remplissage;129;7.3;1.0;Aucun;2.77
2024-03-07 18:20;Remplissage;131;6.0;1.0;Bulles d'air (2%);2.68
2024-03-07 18:25;Carottage;109;4.8;1.0;Mauvais alignement (0.8%);2.88
2024-03-07 18:30;Étiquetage;147;6.0;1.0;Rayures (1%);1.52
2024-03-07 18:35;Soufflage;146;116.7;6.9;Mauvais alignement (0.8%);2.9
2024-03-07 18:40;Étiquetage;132;5.7;1.0;Déformation (1%);1.09
2024-03-07 18:45;Soufflage;145;134.4;8.3;Fuites (1.5%);2.81
2024-03-07 18:50;Carottage;112;5.5;1.0;Mauvais alignement (0.8%);1.91
2024-03-07 18:55;Étiquetage;139;6.6;1.0;Aucun;1.33
2024-03-07 19:00;Remplissage;103;5.0;1.0;Déformation (1%);2.59
2024-03-07 19:05;Soufflage;129;115.9;4.7;Fuites (1.5%);1.66
2024-03-07 19:10;Soufflage;139;130.7;5.4;Mauvais alignement (0.8%);1.58
2024-03-07 19:15;Carottage;148;4.9;1.0;Bulles d'air (2%);2.88
2024-03-07 19:20;Remplissage;149;7.2;1.0;Aucun;2.24
2024-03-07 19:25;Soufflage;144;165.8;8.3;Aucun;2.63
2024-03-07 19:30;Étiquetage;136;4.8;1.0;Bulles d'air (2%);2.8
2024-03-07 19:35;Remplissage;149;6.0;1.0;Bulles d'air (2%);2.61
2024-03-07 19:40;Soufflage;118;100.1;6.3;Déformation (1%);1.61
2024-03-07 19:45;Étiquetage;140;4.5;1.0;Mauvais alignement (0.8%);1.34
2024-03-07 19:50;Étiquetage;128;7.2;1.0;Déformation (1%);1.41
2024-03-07 19:55;Carottage;118;6.4;1.0;Mauvais alignement (0.8%);1.88
2024-03-07 20:00;Étiquetage;119;6.8;1.0;Mauvais alignement (0.8%);1.24
2024-03-07 20:05;Étiquetage;103;7.0;1.0;Aucun;1.08
2024-03-07 20:10;Carottage;122;5.2;1.0;Mauvais alignement (0.8%);2.78
2024-03-07 20:15;Étiquetage;119;6.2;1.0;Aucun;1.29
2024-03-07 20:20;Carottage;140;4.8;1.0;Mauvais alignement (0.8%);2.7
2024-03-07 20:25;Étiquetage;108;7.1;1.0;Aucun;1.87
2024-03-07 20:30;Étiquetage;142;4.8;1.0;Bulles d'air (2%);1.22
2024-03-07 20:35;Remplissage;121;5.5;1.0;Aucun;1.05
2024-03-07 20:40;Soufflage;113;189.4;7.8;Bulles d'air (2%);1.13
2024-03-07 20:45;Remplissage;101;7.4;1.0;Bulles d'air (2%);1.67
2024-03-07 20:50;Étiquetage;146;6.8;1.0;Mauvais alignement (0.8%);2.06
2024-03-07 20:55;Carottage;145;7.3;1.0;Mauvais alignement (0.8%);2.66
2024-03-07 21:00;Soufflage;142;113.6;7.6;Déformation (1%);2.74
2024-03-07 21:05;Soufflage;102;112.1;6.6;Mauvais alignement (0.8%);1.53
2024-03-07 21:10;Remplissage;146;4.8;1.0;Déformation (1%);1.68
2024-03-07 21:15;Étiquetage;119;5.3;1.0;Mauvais alignement (0.8%);2.08
2024-03-07 21:20;Étiquetage;104;6.5;1.0;Mauvais alignement (0.8%);2.42
2024-03-07 21:25;Remplissage;100;6.7;1.0;Bulles d'air (2%);2.24
2024-03-07 21:30;Carottage;113;5.6;1.0;Fuites (1.5%);1.44
2024-03-07 21:35;Soufflage;113;120.0;7.7;Rayures (1%);1.62
2024-03-07 21:40;Remplissage;127;7.1;1.0;Fuites (1.5%);1.6
2024-03-07 21:45;Soufflage;132;155.7;8.4;Déformation (1%);2.53
2024-03-07 21:50;Carottage;119;7.0;1.0;Aucun;1.05
2024-03-07 21:55;Carottage;112;5.2;1.0;Bulles d'air (2%);2.75
2024-03-07 22:00;Carottage;141;6.7;1.0;Bulles d'air (2%);2.05
2024-03-07 22:05;Étiquetage;114;6.3;1.0;Rayures (1%);2.49
2024-03-07 22:10;Remplissage;138;6.1;1.0;Rayures (1%);2.48
2024-03-07 22:15;Carottage;103;5.6;1.0;Bulles d'air (2%);1.83
2024-03-07 22:20;Remplissage;143;6.0;1.0;Bulles d'air (2%);2.37
2024-03-07 22:25;Carottage;127;6.6;1.0;Déformation (1%);1.34
2024-03-07 22:30;Carottage;112;7.0;1.0;Déformation (1%);2.32
2024-03-07 22:35;Remplissage;113;7.5;1.0;Déformation (1%);2.24
2024-03-07 22:40;Carottage;138;6.9;1.0;Aucun;1.19
2024-03-07 22:45;Remplissage;132;5.2;1.0;Déformation (1%);2.12
2024-03-07 22:50;Soufflage;134;117.8;7.1;Aucun;1.67
2024-03-07 22:55;Étiquetage;113;5.3;1.0;Déformation (1%);2.98
2024-03-07 23:00;Remplissage;104;7.3;1.0;Déformation (1%);2.61
2024-03-07 23:05;Remplissage;138;7.1;1.0;Fuites (1.5%);1.57
2024-03-07 23:10;Remplissage;103;5.9;1.0;Bulles d'air (2%);2.06
2024-03-07 23:15;Remplissage;119;5.0;1.0;Bulles d'air (2%);2.32
2024-03-07 23:20;Carottage;124;5.2;1.0;Rayures (1%);2.5
2024-03-07 23:25;Carottage;113;6.0;1.0;Fuites (1.5%);2.41
2024-03-07 23:30;Remplissage;148;6.7;1.0;Déformation (1%);1.82
2024-03-07 23:35;Étiquetage;109;6.9;1.0;Rayures (1%);2.5
2024-03-07 23:40;Remplissage;106;7.2;1.0;Rayures (1%);1.6
2024-03-07 23:45;Soufflage;101;150.4;5.8;Bulles d'air (2%);2.7
2024-03-07 23:50;Soufflage;108;145.8;7.9;Bulles d'air (2%);1.03
2024-03-07 23:55;Carottage;120;5.1;1.0;Déformation (1%);1.13
2024-03-08 00:00;Étiquetage;137;7.4;1.0;Rayures (1%);2.8
2024-03-08 00:05;Étiquetage;141;5.0;1.0;Rayures (1%);1.73
2024-03-08 00:10;Soufflage;128;181.8;6.4;Fuites (1.5%);2.03
2024-03-08 00:15;Remplissage;140;7.3;1.0;Fuites (1.5%);2.64
2024-03-08 00:20;Remplissage;102;5.6;1.0;Mauvais alignement (0.8%);1.11
2024-03-08 00:25;Soufflage;119;137.9;8.2;Fuites (1.5%);1.79
2024-03-08 00:30;Remplissage;125;6.7;1.0;Bulles d'air (2%);1.26
2024-03-08 00:35;Remplissage;116;5.3;1.0;Aucun;1.26
2024-03-08 00:40;Soufflage;108;123.4;7.1;Déformation (1%);1.63
2024-03-08 00:45;Soufflage;141;107.1;5.0;Rayures (1%);2.08
2024-03-08 00:50;Carottage;145;6.7;1.0;Mauvais alignement (0.8%);2.76
2024-03-08 00:55;Carottage;133;4.9;1.0;Déformation (1%);1.54
2024-03-08 01:00;Remplissage;136;5.0;1.0;Fuites (1.5%);2.96
2024-03-08 01:05;Étiquetage;149;6.2;1.0;Bulles d'air (2%);1.11
2024-03-08 01:10;Soufflage;109;184.1;5.2;Aucun;2.13
2024-03-08 01:15;Remplissage;112;5.6;1.0;Fuites (1.5%);1.38
2024-03-08 01:20;Remplissage;114;6.8;1.0;Mauvais alignement (0.8%);1.46
2024-03-08 01:25;Soufflage;123;188.4;8.5;Aucun;1.88
2024-03-08 01:30;Remplissage;148;7.1;1.0;Mauvais alignement (0.8%);1.57
2024-03-08 01:35;Étiquetage;109;7.1;1.0;Mauvais alignement (0.8%);2.78
2024-03-08 01:40;Soufflage;141;125.7;4.9;Aucun;2.71
2024-03-08 01:45;Étiquetage;123;6.4;1.0;Aucun;2.61
2024-03-08 01:50;Remplissage;103;5.4;1.0;Déformation (1%);1.63
2024-03-08 01:55;Carottage;123;5.5;1.0;Déformation (1%);2.17
2024-03-08 02:00;Soufflage;145;157.1;7.8;Aucun;2.59
2024-03-08 02:05;Soufflage;129;193.5;7.0;Fuites (1.5%);2.04
2024-03-08 02:10;Soufflage;125;196.3;7.7;Rayures (1%);1.59
2024-03-08 02:15;Étiquetage;146;7.3;1.0;Bulles d'air (2%);2.69
2024-03-08 02:20;Carottage;105;5.3;1.0;Bulles d'air (2%);1.58
2024-03-08 02:25;Soufflage;149;174.0;5.8;Fuites (1.5%);1.04
2024-03-08 02:30;Remplissage;130;6.2;1.0;Fuites (1.5%);1.31
2024-03-08 02:35;Carottage;129;4.9;1.0;Rayures (1%);2.04
2024-03-08 02:40;Carottage;136;5.4;1.0;Fuites (1.5%);2.77
2024-03-08 02:45;Soufflage;100;185.4;8.4;Bulles d'air (2%);2.19
2024-03-08 02:50;Soufflage;102;108.4;5.5;Rayures (1%);1.91
2024-03-08 02:55;Soufflage;133;140.6;6.9;Bulles d'air (2%);1.02
2024-03-08 03:00;Étiquetage;139;6.4;1.0;Déformation (1%);1.2
2024-03-08 03:05;Carottage;121;6.9;1.0;Déformation (1%);1.01
2024-03-08 03:10;Carottage;109;5.1;1.0;Rayures (1%);1.12
2024-03-08 03:15;Remplissage;116;5.1;1.0;Aucun;2.6
2024-03-08 03:20;Étiquetage;144;4.8;1.0;Aucun;1.06
2024-03-08 03:25;Carottage;126;5.4;1.0;Rayures (1%);1.89
2024-03-08 03:30;Étiquetage;133;7.3;1.0;Rayures (1%);2.2
2024-03-08 03:35;Soufflage;148;155.9;8.3;Rayures (1%);2.54
2024-03-08 03:40;Remplissage;100;5.8;1.0;Mauvais alignement (0.8%);2.92
2024-03-08 03:45;Remplissage;112;6.5;1.0;Rayures (1%);2.97
2024-03-08 03:50;Soufflage;136;162.7;4.5;Bulles d'air (2%);2.63
2024-03-08 03:55;Soufflage;110;185.6;6.5;Rayures (1%);2.67
2024-03-08 04:00;Soufflage;111;145.6;7.4;Rayures (1%);1.85
2024-03-08 04:05;Carottage;137;4.9;1.0;Déformation (1%);1.51
2024-03-08 04:10;Remplissage;129;7.0;1.0;Rayures (1%);2.96
2024-03-08 04:15;Carottage;124;7.0;1.0;Rayures (1%);2.94
2024-03-08 04:20;Remplissage;133;6.7;1.0;Déformation (1%);1.31
2024-03-08 04:25;Carottage;131;7.2;1.0;Mauvais alignement (0.8%);1.45
2024-03-08 04:30;Étiquetage;142;4.9;1.0;Bulles d'air (2%);1.82
2024-03-08 04:35;Étiquetage;119;6.5;1.0;Aucun;1.66
2024-03-08 04:40;Carottage;118;4.6;1.0;Bulles d'air (2%);2.1
2024-03-08 04:45;Étiquetage;108;4.7;1.0;Mauvais alignement (0.8%);2.24
2024-03-08 04:50;Remplissage;118;5.1;1.0;Mauvais alignement (0.8%);1.42
2024-03-08 04:55;Soufflage;122;126.1;6.6;Fuites (1.5%);2.52
2024-03-08 05:00;Soufflage;112;181.6;8.1;Déformation (1%);1.8
2024-03-08 05:05;Carottage;109;4.7;1.0;Bulles d'air (2%);1.09
2024-03-08 05:10;Remplissage;149;6.4;1.0;Mauvais alignement (0.8%);2.26
2024-03-08 05:15;Remplissage;123;4.7;1.0;Aucun;1.38
2024-03-08 05:20;Remplissage;122;5.9;1.0;Fuites (1.5%);1.75
2024-03-08 05:25;Étiquetage;127;6.4;1.0;Fuites (1.5%);1.89
2024-03-08 05:30;Soufflage;117;162.0;5.0;Fuites (1.5%);1.23
2024-03-08 05:35;Soufflage;147;128.2;5.5;Mauvais alignement (0.8%);1.07
2024-03-08 05:40;Soufflage;106;121.0;5.1;Fuites (1.5%);1.4
2024-03-08 05:45;Étiquetage;113;6.7;1.0;Rayures (1%);2.3
2024-03-08 05:50;Soufflage;104;155.7;6.2;Fuites (1.5%);1.1
2024-03-08 05:55;Remplissage;135;7.5;1.0;Déformation (1%);2.81
2024-03-08 06:00;Soufflage;149;173.5;7.8;Mauvais alignement (0.8%);2.43
2024-03-08 06:05;Soufflage;124;127.7;7.2;Mauvais alignement (0.8%);1.18
2024-03-08 06:10;Remplissage;136;5.6;1.0;Fuites (1.5%);1.21
2024-03-08 06:15;Étiquetage;131;7.0;1.0;Déformation (1%);1.08
2024-03-08 06:20;Étiquetage;101;5.7;1.0;Aucun;1.93
2024-03-08 06:25;Soufflage;106;191.8;8.1;Bulles d'air (2%);1.37
2024-03-08 06:30;Remplissage;145;6.8;1.0;Aucun;1.67
2024-03-08 06:35;Étiquetage;137;6.2;1.0;Aucun;2.8
2024-03-08 06:40;Soufflage;109;102.1;5.1;Fuites (1.5%);1.9
2024-03-08 06:45;Étiquetage;144;4.9;1.0;Aucun;1.6
2024-03-08 06:50;Soufflage;140;122.2;4.9;Mauvais alignement (0.8%);1.9
2024-03-08 06:55;Carottage;114;4.6;1.0;Mauvais alignement (0.8%);2.2
2024-03-08 07:00;Étiquetage;122;7.2;1.0;Rayures (1%);2.78
2024-03-08 07:05;Soufflage;101;158.8;7.7;Fuites (1.5%);2.23
2024-03-08 07:10;Carottage;113;4.8;1.0;Fuites (1.5%);1.02
2024-03-08 07:15;Carottage;108;7.4;1.0;Aucun;1.89
2024-03-08 07:20;Soufflage;101;139.5;5.7;Rayures (1%);2.52
2024-03-08 07:25;Remplissage;102;6.9;1.0;Déformation (1%);2.97
2024-03-08 07:30;Carottage;117;4.6;1.0;Fuites (1.5%);2.58
2024-03-08 07:35;Soufflage;124;100.7;6.9;Déformation (1%);1.61
2024-03-08 07:40;Soufflage;102;200.0;6.7;Déformation (1%);2.38
2024-03-08 07:45;Carottage;132;6.0;1.0;Aucun;1.42
2024-03-08 07:50;Carottage;129;7.1;1.0;Rayures (1%);2.87
2024-03-08 07:55;Soufflage;110;142.0;6.4;Mauvais alignement (0.8%);2.52
2024-03-08 08:00;Étiquetage;105;4.5;1.0;Bulles d'air (2%);1.86
2024-03-08 08:05;Soufflage;142;111.3;5.2;Bulles d'air (2%);1.69
2024-03-08 08:10;Étiquetage;109;4.6;1.0;Aucun;2.08
2024-03-08 08:15;Soufflage;130;109.5;7.3;Fuites (1.5%);3.0
2024-03-08 08:20;Soufflage;120;124.2;5.8;Bulles d'air (2%);2.43
2024-03-08 08:25;Soufflage;132;139.6;6.3;Rayures (1%);1.96
2024-03-08 08:30;Remplissage;119;5.4;1.0;Mauvais alignement (0.8%);2.09
2024-03-08 08:35;Étiquetage;109;7.2;1.0;Bulles d'air (2%);1.1
2024-03-08 08:40;Carottage;139;6.4;1.0;Fuites (1.5%);2.29
2024-03-08 08:45;Remplissage;117;5.6;1.0;Fuites (1.5%);1.47
2024-03-08 08:50;Soufflage;100;186.2;6.2;Rayures (1%);2.87
2024-03-08 08:55;Étiquetage;142;7.0;1.0;Aucun;1.48
2024-03-08 09:00;Étiquetage;114;6.6;1.0;Rayures (1%);2.99
2024-03-08 09:05;Remplissage;133;6.0;1.0;Aucun;2.61
2024-03-08 09:10;Soufflage;130;155.4;5.4;Rayures (1%);2.19
2024-03-08 09:15;Soufflage;114;199.5;6.4;Mauvais alignement (0.8%);2.28
2024-03-08 09:20;Soufflage;105;195.0;7.6;Rayures (1%);2.28
2024-03-08 09:25;Soufflage;135;121.0;5.3;Rayures (1%);1.43
2024-03-08 09:30;Remplissage;141;6.5;1.0;Fuites (1.5%);2.1
2024-03-08 09:35;Soufflage;134;174.4;7.9;Fuites (1.5%);2.58
2024-03-08 09:40;Étiquetage;115;6.7;1.0;Aucun;2.37
2024-03-08 09:45;Étiquetage;124;5.4;1.0;Mauvais alignement (0.8%);2.1
2024-03-08 09:50;Remplissage;145;5.4;1.0;Fuites (1.5%);1.51
2024-03-08 09:55;Carottage;116;7.0;1.0;Aucun;1.96
2024-03-08 10:00;Étiquetage;139;7.1;1.0;Rayures (1%);1.25
2024-03-08 10:05;Remplissage;116;7.0;1.0;Bulles d'air (2%);2.27
2024-03-08 10:10;Carottage;126;5.9;1.0;Déformation (1%);1.79
2024-03-08 10:15;Soufflage;119;125.6;7.0;Déformation (1%);1.21
2024-03-08 10:20;Étiquetage;120;6.1;1.0;Fuites (1.5%);2.5
2024-03-08 10:25;Carottage;149;7.3;1.0;Aucun;2.96
2024-03-08 10:30;Carottage;123;5.3;1.0;Mauvais alignement (0.8%);1.73
2024-03-08 10:35;Étiquetage;141;5.4;1.0;Fuites (1.5%);1.92
2024-03-08 10:40;Remplissage;113;6.3;1.0;Fuites (1.5%);2.96
2024-03-08 10:45;Remplissage;133;6.0;1.0;Aucun;2.16
2024-03-08 10:50;Remplissage;122;6.6;1.0;Déformation (1%);1.1
2024-03-08 10:55;Étiquetage;149;6.3;1.0;Déformation (1%);2.33
2024-03-08 11:00;Carottage;140;7.3;1.0;Rayures (1%);2.86
2024-03-08 11:05;Carottage;150;6.2;1.0;Mauvais alignement (0.8%);1.22
2024-03-08 11:10;Remplissage;150;6.3;1.0;Aucun;2.08
2024-03-08 11:15;Remplissage;111;4.8;1.0;Déformation (1%);2.14
2024-03-08 11:20;Soufflage;103;179.2;4.9;Aucun;1.38
2024-03-08 11:25;Soufflage;139;177.7;6.3;Aucun;2.87
2024-03-08 11:30;Remplissage;101;7.0;1.0;Déformation (1%);2.76
2024-03-08 11:35;Carottage;140;6.8;1.0;Fuites (1.5%);1.76
2024-03-08 11:40;Carottage;114;6.7;1.0;Déformation (1%);2.79
2024-03-08 11:45;Carottage;100;5.6;1.0;Fuites (1.5%);2.39
2024-03-08 11:50;Étiquetage;102;5.1;1.0;Aucun;1.36
2024-03-08 11:55;Étiquetage;115;4.8;1.0;Fuites (1.5%);2.94
2024-03-08 12:00;Carottage;124;7.3;1.0;Rayures (1%);2.53
2024-03-08 12:05;Remplissage;126;5.0;1.0;Bulles d'air (2%);1.91
2024-03-08 12:10;Carottage;103;7.1;1.0;Bulles d'air (2%);2.82
2024-03-08 12:15;Carottage;120;6.2;1.0;Fuites (1.5%);1.36
2024-03-08 12:20;Remplissage;126;7.1;1.0;Rayures (1%);2.0
2024-03-08 12:25;Étiquetage;114;7.3;1.0;Rayures (1%);1.57
2024-03-08 12:30;Remplissage;106;4.7;1.0;Mauvais alignement (0.8%);1.71
2024-03-08 12:35;Carottage;122;6.9;1.0;Aucun;2.05
2024-03-08 12:40;Remplissage;144;6.8;1.0;Déformation (1%);1.97
2024-03-08 12:45;Soufflage;121;140.0;6.3;Bulles d'air (2%);1.24
2024-03-08 12:50;Soufflage;137;159.9;7.9;Aucun;2.33
2024-03-08 12:55;Carottage;109;5.0;1.0;Rayures (1%);1.89
2024-03-08 13:00;Étiquetage;148;4.6;1.0;Déformation (1%);2.97
2024-03-08 13:05;Carottage;101;4.9;1.0;Fuites (1.5%);2.91
2024-03-08 13:10;Étiquetage;147;6.9;1.0;Fuites (1.5%);1.32
2024-03-08 13:15;Étiquetage;128;4.8;1.0;Fuites (1.5%);2.98
2024-03-08 13:20;Remplissage;125;5.5;1.0;Bulles d'air (2%);2.53
2024-03-08 13:25;Soufflage;128;171.7;8.3;Fuites (1.5%);1.67
2024-03-08 13:30;Carottage;114;5.8;1.0;Mauvais alignement (0.8%);1.76
2024-03-08 13:35;Soufflage;139;166.7;4.9;Bulles d'air (2%);2.63
2024-03-08 13:40;Remplissage;125;4.7;1.0;Rayures (1%);2.76
2024-03-08 13:45;Étiquetage;127;4.9;1.0;Aucun;1.93
2024-03-08 13:50;Soufflage;146;116.2;5.8;Fuites (1.5%);1.08
2024-03-08 13:55;Remplissage;105;5.7;1.0;Bulles d'air (2%);2.1
2024-03-08 14:00;Soufflage;145;195.6;8.3;Déformation (1%);2.95
2024-03-08 14:05;Étiquetage;127;5.3;1.0;Fuites (1.5%);1.02
2024-03-08 14:10;Étiquetage;127;5.7;1.0;Mauvais alignement (0.8%);2.31
2024-03-08 14:15;Carottage;140;7.1;1.0;Fuites (1.5%);2.85
2024-03-08 14:20;Étiquetage;118;6.9;1.0;Bulles d'air (2%);2.92
2024-03-08 14:25;Étiquetage;123;6.5;1.0;Rayures (1%);2.94
2024-03-08 14:30;Remplissage;132;5.1;1.0;Mauvais alignement (0.8%);1.75
2024-03-08 14:35;Soufflage;144;101.5;6.9;Mauvais alignement (0.8%);1.66
2024-03-08 14:40;Soufflage;132;167.6;6.1;Mauvais alignement (0.8%);2.84
2024-03-08 14:45;Étiquetage;134;6.7;1.0;Rayures (1%);2.81
2024-03-08 14:50;Carottage;104;5.5;1.0;Mauvais alignement (0.8%);2.02
2024-03-08 14:55;Remplissage;123;5.9;1.0;Rayures (1%);1.9
2024-03-08 15:00;Étiquetage;124;7.1;1.0;Déformation (1%);1.5
2024-03-08 15:05;Carottage;101;5.6;1.0;Bulles d'air (2%);2.3
2024-03-08 15:10;Carottage;122;4.7;1.0;Bulles d'air (2%);1.6
2024-03-08 15:15;Carottage;117;5.7;1.0;Mauvais alignement (0.8%);2.29
2024-03-08 15:20;Soufflage;145;144.4;5.7;Mauvais alignement (0.8%);1.28
2024-03-08 15:25;Soufflage;119;106.9;8.1;Mauvais alignement (0.8%);1.35
2024-03-08 15:30;Carottage;135;6.4;1.0;Déformation (1%);2.44
2024-03-08 15:35;Carottage;114;6.8;1.0;Fuites (1.5%);1.05
2024-03-08 15:40;Carottage;149;4.7;1.0;Bulles d'air (2%);2.79
2024-03-08 15:45;Carottage;110;4.9;1.0;Fuites (1.5%);1.89
2024-03-08 15:50;Soufflage;147;148.8;7.1;Fuites (1.5%);2.63
2024-03-08 15:55;Étiquetage;103;4.9;1.0;Déformation (1%);1.24
2024-03-08 16:00;Soufflage;105;159.4;5.0;Aucun;1.12
2024-03-08 16:05;Étiquetage;105;5.0;1.0;Déformation (1%);1.03
2024-03-08 16:10;Remplissage;123;6.9;1.0;Déformation (1%);2.45
2024-03-08 16:15;Remplissage;105;6.7;1.0;Fuites (1.5%);1.32
2024-03-08 16:20;Soufflage;137;167.6;7.9;Rayures (1%);2.78
2024-03-08 16:25;Soufflage;142;144.4;7.4;Déformation (1%);1.87
2024-03-08 16:30;Carottage;115;5.3;1.0;Fuites (1.5%);2.05
2024-03-08 16:35;Étiquetage;112;5.0;1.0;Déformation (1%);1.04
2024-03-08 16:40;Étiquetage;109;7.3;1.0;Fuites (1.5%);1.57
2024-03-08 16:45;Remplissage;122;6.6;1.0;Bulles d'air (2%);2.32
2024-03-08 16:50;Remplissage;141;6.0;1.0;Aucun;2.98
2024-03-08 16:55;Étiquetage;129;7.3;1.0;Aucun;2.59
2024-03-08 17:00;Remplissage;117;6.4;1.0;Fuites (1.5%);2.81
2024-03-08 17:05;Soufflage;110;161.4;4.9;Rayures (1%);2.68
2024-03-08 17:10;Remplissage;121;7.2;1.0;Mauvais alignement (0.8%);1.89
2024-03-08 17:15;Carottage;119;4.7;1.0;Fuites (1.5%);1.4
2024-03-08 17:20;Carottage;141;6.2;1.0;Fuites (1.5%);2.07
2024-03-08 17:25;Soufflage;131;106.8;5.7;Rayures (1%);2.21
2024-03-08 17:30;Carottage;123;6.1;1.0;Mauvais alignement (0.8%);2.34
2024-03-08 17:35;Étiquetage;116;7.4;1.0;Déformation (1%);2.36
2024-03-08 17:40;Carottage;141;4.9;1.0;Mauvais alignement (0.8%);2.65
2024-03-08 17:45;Remplissage;100;7.0;1.0;Bulles d'air (2%);1.57
2024-03-08 17:50;Remplissage;112;6.9;1.0;Déformation (1%);2.99
2024-03-08 17:55;Soufflage;144;194.7;7.5;Mauvais alignement (0.8%);1.4
2024-03-08 18:00;Soufflage;120;189.6;6.8;Déformation (1%);1.55
2024-03-08 18:05;Remplissage;104;6.4;1.0;Bulles d'air (2%);2.46
2024-03-08 18:10;Étiquetage;114;4.9;1.0;Mauvais alignement (0.8%);1.82
2024-03-08 18:15;Carottage;111;6.2;1.0;Rayures (1%);1.79
2024-03-08 18:20;Étiquetage;102;7.0;1.0;Rayures (1%);2.85
2024-03-08 18:25;Carottage;125;7.4;1.0;Fuites (1.5%);1.9
2024-03-08 18:30;Carottage;141;4.9;1.0;Fuites (1.5%);2.9
2024-03-08 18:35;Soufflage;137;160.1;5.1;Bulles d'air (2%);2.54
2024-03-08 18:40;Remplissage;122;7.4;1.0;Bulles d'air (2%);2.39
2024-03-08 18:45;Soufflage;143;151.4;5.5;Aucun;2.29
2024-03-08 18:50;Étiquetage;147;5.2;1.0;Rayures (1%);2.15
2024-03-08 18:55;Soufflage;125;119.9;7.7;Déformation (1%);1.99
2024-03-08 19:00;Soufflage;104;167.8;7.6;Déformation (1%);1.5
2024-03-08 19:05;Étiquetage;137;4.6;1.0;Mauvais alignement (0.8%);3.0
2024-03-08 19:10;Étiquetage;140;5.7;1.0;Fuites (1.5%);1.76
2024-03-08 19:15;Carottage;114;5.4;1.0;Mauvais alignement (0.8%);2.34
2024-03-08 19:20;Soufflage;126;113.7;7.1;Bulles d'air (2%);2.07
2024-03-08 19:25;Carottage;115;5.2;1.0;Fuites (1.5%);2.26
2024-03-08 19:30;Remplissage;125;6.4;1.0;Rayures (1%);1.62
2024-03-08 19:35;Étiquetage;146;5.5;1.0;Bulles d'air (2%);1.52
2024-03-08 19:40;Remplissage;109;5.5;1.0;Rayures (1%);1.17
2024-03-08 19:45;Carottage;141;6.1;1.0;Bulles d'air (2%);1.19
2024-03-08 19:50;Étiquetage;108;5.2;1.0;Bulles d'air (2%);1.27
2024-03-08 19:55;Carottage;141;5.8;1.0;Déformation (1%);2.85
2024-03-08 20:00;Étiquetage;107;6.3;1.0;Bulles d'air (2%);2.49
2024-03-08 20:05;Carottage;106;5.6;1.0;Mauvais alignement (0.8%);2.39
2024-03-08 20:10;Remplissage;134;6.9;1.0;Rayures (1%);2.49
2024-03-08 20:15;Soufflage;131;133.1;6.4;Rayures (1%);2.19
2024-03-08 20:20;Carottage;111;5.2;1.0;Fuites (1.5%);1.2
2024-03-08 20:25;Soufflage;105;162.9;5.9;Déformation (1%);1.45
2024-03-08 20:30;Étiquetage;144;6.9;1.0;Bulles d'air (2%);2.12
2024-03-08 20:35;Remplissage;139;5.3;1.0;Aucun;1.04
2024-03-08 20:40;Carottage;106;6.4;1.0;Mauvais alignement (0.8%);2.95
2024-03-08 20:45;Soufflage;124;181.2;4.9;Déformation (1%);2.48
2024-03-08 20:50;Carottage;126;5.9;1.0;Rayures (1%);2.02
2024-03-08 20:55;Remplissage;124;5.7;1.0;Fuites (1.5%);3.0
2024-03-08 21:00;Étiquetage;107;6.2;1.0;Aucun;2.27
2024-03-08 21:05;Étiquetage;123;5.1;1.0;Bulles d'air (2%);2.45
2024-03-08 21:10;Soufflage;104;188.9;8.4;Déformation (1%);2.66
2024-03-08 21:15;Soufflage;136;165.9;5.1;Rayures (1%);1.66
2024-03-08 21:20;Carottage;138;5.8;1.0;Aucun;1.14
2024-03-08 21:25;Soufflage;128;100.5;7.0;Rayures (1%);1.9
2024-03-08 21:30;Remplissage;110;5.4;1.0;Déformation (1%);1.3
2024-03-08 21:35;Remplissage;128;5.1;1.0;Aucun;2.52
2024-03-08 21:40;Étiquetage;148;6.7;1.0;Fuites (1.5%);2.0
2024-03-08 21:45;Carottage;132;6.8;1.0;Mauvais alignement (0.8%);1.59
2024-03-08 21:50;Carottage;122;6.1;1.0;Rayures (1%);1.34
2024-03-08 21:55;Étiquetage;117;5.5;1.0;Déformation (1%);2.58
2024-03-08 22:00;Étiquetage;137;5.0;1.0;Mauvais alignement (0.8%);2.04
2024-03-08 22:05;Étiquetage;105;4.8;1.0;Rayures (1%);2.55
2024-03-08 22:10;Carottage;141;5.0;1.0;Déformation (1%);2.38
2024-03-08 22:15;Remplissage;122;5.1;1.0;Rayures (1%);2.51
2024-03-08 22:20;Carottage;125;5.3;1.0;Aucun;1.07
2024-03-08 22:25;Soufflage;135;150.8;6.1;Rayures (1%);2.9
2024-03-08 22:30;Soufflage;131;110.8;6.9;Rayures (1%);1.23
2024-03-08 22:35;Remplissage;103;5.4;1.0;Fuites (1.5%);2.54
2024-03-08 22:40;Remplissage;103;4.6;1.0;Fuites (1.5%);2.26
